i	XD	ThetaCalc	ThetaE	xE	rE	Err
23	0.556004	15.3247	15.7942	0.556004	0.957338	0.0306305
24	0.570024	15.2235	15.7185	0.570024	0.952974	0.0325201
25	0.584229	15.1201	15.6414	0.584229	0.948579	0.034476
26	0.598619	15.0146	15.5625	0.598619	0.944153	0.0364962
27	0.613194	14.9068	15.482	0.613194	0.939697	0.0385863
28	0.627953	14.7969	15.3998	0.627953	0.935213	0.0407498
29	0.642897	14.6846	15.3159	0.642897	0.9307	0.0429888
30	0.658025	14.5701	15.2303	0.658025	0.926159	0.0453109
31	0.673337	14.4531	15.1428	0.673337	0.921592	0.0477164
32	0.688833	14.3338	15.0536	0.688833	0.916999	0.0502154
33	0.704513	14.212	14.9626	0.704513	0.912381	0.0528082
34	0.720375	14.0878	14.8698	0.720375	0.907738	0.0555063
35	0.736419	13.961	14.7751	0.736419	0.90307	0.0583111
36	0.752644	13.8317	14.6787	0.752644	0.89838	0.0612345
37	0.76905	13.6998	14.5805	0.76905	0.893667	0.0642804
38	0.785635	13.5653	14.4804	0.785635	0.888933	0.0674599
39	0.801922	13.4374	14.3908	0.801922	0.884313	0.0709487
40	0.817425	13.3238	14.3206	0.817425	0.879944	0.0748141
41	0.832981	13.2079	14.2481	0.832981	0.875588	0.0787562
42	0.848712	13.0884	14.172	0.848712	0.87121	0.08279
43	0.864338	12.9705	14.0989	0.864338	0.86689	0.0869961
44	0.880416	12.8446	14.0171	0.880416	0.862474	0.0912897
45	0.896268	12.7225	13.9413	0.896268	0.858147	0.0957961
46	0.912623	12.5917	13.8561	0.912623	0.853711	0.100422
47	0.928837	12.4632	13.7751	0.928837	0.849342	0.105262
48	0.945366	12.329	13.6887	0.945366	0.844915	0.110277
49	0.962061	12.1919	13.6	0.962061	0.840472	0.115501
50	0.978646	12.0563	13.5145	0.978646	0.836087	0.12095
51	0.995783	11.9108	13.4191	0.995783	0.831583	0.126632
52	1.01253	11.7716	13.332	1.01253	0.82721	0.132554
53	1.02968	11.6249	13.2379	1.02968	0.822758	0.138752
54	1.0472	11.4713	13.1376	1.0472	0.818239	0.145256
55	1.06413	11.3271	13.0487	1.06413	0.813896	0.15199
56	1.0817	11.171	12.9484	1.0817	0.809419	0.159106
57	1.09948	11.0104	12.8447	1.09948	0.804913	0.166593
58	1.11669	10.8587	12.7515	1.11669	0.800577	0.17431
59	1.13451	10.6953	12.6474	1.13451	0.796114	0.182525
60	1.15263	10.5254	12.5382	1.15263	0.791601	0.191234
61	1.16994	10.3684	12.443	1.16994	0.787314	0.200099
62	1.18788	10.1988	12.3366	1.18788	0.782895	0.20962
63	1.20613	10.0221	12.2246	1.20613	0.778423	0.219762
64	1.22386	9.8529	12.1209	1.22386	0.7741	0.230191
65	1.24167	9.68054	12.0154	1.24167	0.769782	0.241192
66	1.25986	9.49924	11.9026	1.25986	0.76539	0.253008
67	1.27818	9.31363	11.7871	1.27818	0.760989	0.26557
68	1.29556	9.14217	11.6854	1.29556	0.756833	0.278188
69	1.31148	8.97754	11.5841	1.31148	0.753042	0.290344
70	1.3147	8.93027	11.5459	1.3147	0.752278	0.292893
71	1.31968	8.86623	11.4986	1.31968	0.751093	0.296901
72	1.32571	8.79885	11.4546	1.32571	0.74966	0.301829
73	1.33411	8.70475	11.3933	1.33411	0.747668	0.308865
74	1.34456	8.58974	11.3205	1.34456	0.745194	0.317905
75	1.35689	8.45693	11.2391	1.35689	0.742278	0.328977
76	1.37041	8.31947	11.161	1.37041	0.739093	0.341554
77	1.38631	8.15517	11.0675	1.38631	0.735358	0.357114
78	1.40449	7.96603	10.9609	1.40449	0.731104	0.37596
79	1.425	7.75113	10.8414	1.425	0.726326	0.398682
80	1.448	7.50627	10.706	1.448	0.72099	0.426269
81	1.47365	7.2251	10.5495	1.47365	0.715068	0.460125
82	1.50261	6.89068	10.3589	1.50261	0.708413	0.50332
83	1.54063	6.4133	10.0751	1.54063	0.699702	0.570978
84	1.58295	5.87289	9.76271	1.58295	0.69003	0.662335
85	1.62161	5.39649	9.50727	1.62161	0.681219	0.761751
86	1.66427	4.84819	9.21517	1.66427	0.671521	0.900743
87	1.70588	4.31913	8.94904	1.70588	0.662079	1.07195
88	1.75101	3.72322	8.65384	1.75101	0.651854	1.32429
89	1.79627	3.12448	8.37201	1.79627	0.641609	1.67949
90	1.84469	2.46217	8.06803	1.84469	0.630656	2.27679
91	1.89402	1.77996	7.77003	1.89402	0.619492	3.36528
92	1.94633	1.03325	7.45481	1.94633	0.607642	6.21491
93	2.00017	0.251042	7.14109	2.00017	0.595422	27.4458
94	2.057	-0.60098	6.81369	2.057	0.582493	12.3376
i	XD	ThetaCalc	ThetaE	xE	rE	Err
1	0.217276	8.35363	32.4588	0.217276	1.06285	2.8856
2	0.227257	8.32883	32.2858	0.227257	1.06374	2.87639
3	0.237537	8.29937	32.112	0.237537	1.06466	2.8692
4	0.248119	8.26529	31.9374	0.248119	1.06563	2.86404
5	0.259003	8.22663	31.7623	0.259003	1.06664	2.86091
6	0.270191	8.18343	31.5866	0.270191	1.06769	2.85983
7	0.281682	8.13572	31.4106	0.281682	1.06879	2.86082
8	0.293478	8.08356	31.2343	0.293478	1.06993	2.86393
9	0.305578	8.02702	31.0577	0.305578	1.07112	2.86915
10	0.317983	7.96617	30.881	0.317983	1.07236	2.87652
11	0.330692	7.90105	30.7043	0.330692	1.07364	2.8861
12	0.343704	7.83169	30.5278	0.343704	1.07498	2.89798
13	0.357019	7.75822	30.3514	0.357019	1.07636	2.91216
14	0.370637	7.68067	30.1751	0.370637	1.07779	2.92871
15	0.384555	7.59908	29.9992	0.384555	1.07928	2.94774
16	0.398773	7.51352	29.8236	0.398773	1.08082	2.96933
17	0.41329	7.42402	29.6485	0.41329	1.08241	2.99359
18	0.428105	7.33062	29.4738	0.428105	1.08406	3.02065
19	0.443217	7.23336	29.2996	0.443217	1.08576	3.05062
20	0.458626	7.13223	29.1261	0.458626	1.08751	3.08373
21	0.474329	7.02729	28.9529	0.474329	1.08933	3.12006
22	0.490328	6.91851	28.7805	0.490328	1.0912	3.15993
23	0.506621	6.80588	28.6087	0.506621	1.09313	3.20353
24	0.523208	6.68941	28.4373	0.523208	1.09512	3.2511
25	0.540089	6.56905	28.2667	0.540089	1.09717	3.30302
26	0.557266	6.44476	28.0966	0.557266	1.09928	3.3596
27	0.574738	6.3165	27.9269	0.574738	1.10145	3.42126
28	0.592507	6.18421	27.7577	0.592507	1.10369	3.48848
29	0.610573	6.0478	27.5891	0.610573	1.10599	3.56183
30	0.628939	5.9072	27.4207	0.628939	1.10835	3.64191
31	0.647607	5.76232	27.2528	0.647607	1.11078	3.72948
32	0.666578	5.61303	27.0852	0.666578	1.11328	3.82543
33	0.685856	5.45922	26.9181	0.685856	1.11584	3.93077
34	0.705443	5.30079	26.7511	0.705443	1.11847	4.04662
35	0.725341	5.13762	26.5838	0.725341	1.12117	4.17435
36	0.745556	4.9695	26.4174	0.745556	1.12394	4.31591
37	0.766089	4.79635	26.2504	0.766089	1.12679	4.473
38	0.786945	4.61796	26.0839	0.786945	1.1297	4.64836
39	0.808127	4.4342	25.9173	0.808127	1.13269	4.84485
40	0.829639	4.24489	25.7505	0.829639	1.13576	5.06623
41	0.851485	4.04984	25.5838	0.851485	1.1389	5.31724
42	0.87367	3.84888	25.4167	0.87367	1.14211	5.60366
43	0.896196	3.64181	25.25	0.896196	1.1454	5.93336
44	0.919068	3.42843	25.0826	0.919068	1.14877	6.31607
45	0.94229	3.20854	24.9155	0.94229	1.15222	6.76537
46	0.965866	2.98193	24.7479	0.965866	1.15575	7.29927
47	0.989798	2.74838	24.5803	0.989798	1.15936	7.94356
48	1.01359	2.51961	24.42	1.01359	1.16297	8.69195
49	1.03669	2.30749	24.2743	1.03669	1.16651	9.5198
50	1.05951	2.09942	24.1346	1.05951	1.17002	10.4959
51	1.08295	1.87668	23.9893	1.08295	1.17366	11.7829
52	1.10668	1.64718	23.8436	1.10668	1.17737	13.4754
53	1.13024	1.42119	23.7034	1.13024	1.18108	15.6786
54	1.1548	1.17316	23.5541	1.1548	1.18497	19.0774
55	1.17955	0.920992	23.4062	1.17955	1.18891	24.4141
56	1.20395	0.676175	23.266	1.20395	1.19282	33.4082
57	1.22942	0.407186	23.1163	1.22942	1.19693	55.7709
58	1.25561	0.121599	22.962	1.25561	1.20117	187.834
59	1.28085	-0.143684	22.822	1.28085	1.20528	159.835
i	XD	ThetaCalc	ThetaE	xE	rE	Err
1	0.176734	12.6295	25.9925	0.176734	1.04036	1.05807
2	0.184924	12.5789	25.9456	0.184924	1.03967	1.06263
3	0.193375	12.5254	25.8953	0.193375	1.03896	1.06743
4	0.202089	12.469	25.842	0.202089	1.03825	1.0725
5	0.211067	12.4097	25.7852	0.211067	1.03752	1.07783
6	0.22031	12.3475	25.7254	0.22031	1.03678	1.08345
7	0.229819	12.2825	25.6625	0.229819	1.03604	1.08936
8	0.239594	12.2145	25.5966	0.239594	1.03528	1.09559
9	0.249637	12.1437	25.5278	0.249637	1.03452	1.10214
10	0.259946	12.0701	25.4564	0.259946	1.03376	1.10905
11	0.270522	11.9936	25.382	0.270522	1.03299	1.11629
12	0.281365	11.9143	25.3047	0.281365	1.03221	1.1239
13	0.292474	11.8322	25.2256	0.292474	1.03143	1.13194
14	0.303847	11.7474	25.1438	0.303847	1.03065	1.14037
15	0.315484	11.6598	25.0595	0.315484	1.02987	1.14922
16	0.327384	11.5696	24.9735	0.327384	1.02909	1.15855
17	0.339544	11.4766	24.8851	0.339544	1.0283	1.16833
18	0.351965	11.3811	24.7952	0.351965	1.02752	1.17863
19	0.364643	11.2829	24.7031	0.364643	1.02675	1.18943
20	0.377579	11.1821	24.6093	0.377579	1.02597	1.20078
21	0.390769	11.0787	24.5141	0.390769	1.0252	1.21272
22	0.404213	10.9727	24.417	0.404213	1.02444	1.22525
23	0.417909	10.8642	24.3187	0.417909	1.02368	1.23843
24	0.431855	10.753	24.2187	0.431855	1.02294	1.25228
25	0.446052	10.6393	24.1176	0.446052	1.0222	1.26685
26	0.460496	10.5229	24.0149	0.460496	1.02147	1.28216
27	0.475188	10.4039	23.9111	0.475188	1.02075	1.29829
28	0.490126	10.2822	23.806	0.490126	1.02004	1.31526
29	0.505311	10.1578	23.6996	0.505311	1.01934	1.33314
30	0.520741	10.0306	23.5917	0.520741	1.01866	1.35197
31	0.536418	9.90071	23.4831	0.536418	1.01799	1.37186
32	0.55234	9.76788	23.3729	0.55234	1.01734	1.39283
33	0.568508	9.63213	23.2616	0.568508	1.0167	1.415
34	0.584923	9.49337	23.1491	0.584923	1.01608	1.43845
35	0.601586	9.3515	23.0352	0.601586	1.01548	1.46326
36	0.618498	9.20647	22.9201	0.618498	1.01489	1.48956
37	0.635659	9.05819	22.8039	0.635659	1.01432	1.51748
38	0.653072	8.9065	22.686	0.653072	1.01377	1.54713
39	0.670737	8.75141	22.5672	0.670737	1.01324	1.5787
40	0.688657	8.59268	22.4467	0.688657	1.01273	1.61231
41	0.706833	8.43033	22.3252	0.706833	1.01224	1.6482
42	0.725267	8.26414	22.2021	0.725267	1.01177	1.68656
43	0.743961	8.09408	22.0778	0.743961	1.01132	1.72765
44	0.762916	7.91997	21.952	0.762916	1.0109	1.77173
45	0.782134	7.74169	21.8247	0.782134	1.0105	1.81911
46	0.801617	7.55918	21.6962	0.801617	1.01012	1.87019
47	0.821367	7.37222	21.5661	0.821367	1.00976	1.92532
48	0.841385	7.18079	21.4349	0.841385	1.00943	1.98504
49	0.861673	6.98465	21.3021	0.861673	1.00912	2.04984
50	0.882231	6.78377	21.1681	0.882231	1.00883	2.1204
51	0.902664	6.58692	21.0404	0.902664	1.00858	2.19427
52	0.922541	6.40306	20.9267	0.922541	1.00836	2.26823
53	0.942159	6.22285	20.8178	0.942159	1.00817	2.34539
54	0.962251	6.03203	20.7022	0.962251	1.008	2.43205
55	0.982558	5.83656	20.5851	0.982558	1.00786	2.52692
56	1.00271	5.64417	20.4728	1.00271	1.00774	2.62724
57	1.02365	5.43569	20.3502	1.02365	1.00765	2.74381
58	1.0447	5.22462	20.2282	1.0447	1.00758	2.87171
59	1.06547	5.01949	20.1132	1.06547	1.00754	3.00702
60	1.08706	4.7969	19.9877	1.08706	1.00753	3.16679
61	1.10919	4.56264	19.8565	1.10919	1.00754	3.35198
62	1.13056	4.34397	19.7393	1.13056	1.00757	3.54406
63	1.15252	4.11197	19.6152	1.15252	1.00763	3.77026
64	1.17516	3.86486	19.4835	1.17516	1.00772	4.04118
65	1.19823	3.60747	19.3478	1.19823	1.00783	4.36324
66	1.22031	3.36998	19.2283	1.22031	1.00796	4.70576
67	1.24308	3.1164	19.101	1.24308	1.00811	5.12917
68	1.2665	2.84688	18.9664	1.2665	1.00829	5.66217
69	1.29033	2.56681	18.8285	1.29033	1.0085	6.33537
70	1.31375	2.29347	18.6978	1.31375	1.00872	7.15261
71	1.33678	2.02607	18.5736	1.33678	1.00896	8.1673
72	1.36067	1.73714	18.4396	1.36067	1.00923	9.61491
73	1.38503	1.43487	18.3012	1.38503	1.00951	11.7546
74	1.40964	1.1236	18.1611	1.40964	1.00982	15.1633
75	1.43363	0.822716	18.0299	1.43363	1.01014	20.9151
76	1.4573	0.525054	17.9034	1.4573	1.01047	33.0982
77	1.48178	0.204847	17.7682	1.48178	1.01082	85.7386
78	1.50665	-0.128999	17.6292	1.50665	1.01119	137.662
i	XD	ThetaCalc	ThetaE	xE	rE	Err
1	0.141831	15.7066	20.498	0.141831	1.0249	0.305058
2	0.148572	15.672	20.4878	0.148572	1.02324	0.307291
3	0.155543	15.6349	20.4748	0.155543	1.02153	0.309562
4	0.162746	15.5953	20.4591	0.162746	1.01978	0.311872
5	0.170182	15.5532	20.4404	0.170182	1.01797	0.314224
6	0.177853	15.5087	20.4192	0.177853	1.01612	0.316629
7	0.185759	15.4616	20.3952	0.185759	1.01422	0.319086
8	0.193902	15.4119	20.3683	0.193902	1.01228	0.321594
9	0.202282	15.3597	20.3386	0.202282	1.01029	0.324155
10	0.210899	15.305	20.3064	0.210899	1.00826	0.326784
11	0.219754	15.2477	20.2716	0.219754	1.00618	0.329481
12	0.228847	15.188	20.2341	0.228847	1.00406	0.332244
13	0.238178	15.1256	20.1939	0.238178	1.0019	0.335077
14	0.247745	15.0609	20.1516	0.247745	0.999695	0.338003
15	0.257549	14.9937	20.1067	0.257549	0.997451	0.34101
16	0.267587	14.924	20.0595	0.267587	0.995169	0.344103
17	0.27786	14.852	20.0101	0.27786	0.992849	0.347299
18	0.288365	14.7777	19.9587	0.288365	0.990493	0.350598
19	0.299101	14.7009	19.905	0.299101	0.988102	0.354001
20	0.310067	14.6218	19.8495	0.310067	0.985677	0.357521
21	0.321261	14.5405	19.7921	0.321261	0.983219	0.361165
22	0.332681	14.4569	19.7327	0.332681	0.980731	0.36493
23	0.344325	14.3711	19.6717	0.344325	0.978212	0.368833
24	0.356191	14.2831	19.609	0.356191	0.975665	0.372878
25	0.368278	14.1928	19.5445	0.368278	0.973091	0.377065
26	0.380583	14.1004	19.4785	0.380583	0.970491	0.381412
27	0.393106	14.0058	19.4109	0.393106	0.967866	0.38592
28	0.405844	13.909	19.3417	0.405844	0.965218	0.390592
29	0.418795	13.81	19.2712	0.418795	0.962547	0.395453
30	0.43196	13.7088	19.199	0.43196	0.959856	0.400493
31	0.445335	13.6053	19.1254	0.445335	0.957145	0.405731
32	0.458921	13.4997	19.0504	0.458921	0.954416	0.411176
33	0.472717	13.3917	18.9738	0.472717	0.951668	0.41683
34	0.48672	13.2815	18.8959	0.48672	0.948904	0.422722
35	0.500932	13.1689	18.8163	0.500932	0.946124	0.428844
36	0.515351	13.054	18.7353	0.515351	0.94333	0.435222
37	0.529978	12.9366	18.6528	0.529978	0.940521	0.441865
38	0.544812	12.8167	18.5686	0.544812	0.937699	0.448785
39	0.559853	12.6943	18.483	0.559853	0.934865	0.456008
40	0.575102	12.5693	18.3956	0.575102	0.932019	0.463537
41	0.590559	12.4417	18.3068	0.590559	0.929161	0.47141
42	0.606224	12.3113	18.2161	0.606224	0.926294	0.479629
43	0.622098	12.1782	18.124	0.622098	0.923416	0.488233
44	0.638181	12.0422	18.0299	0.638181	0.92053	0.497233
45	0.654474	11.9033	17.9343	0.654474	0.917634	0.506668
46	0.670977	11.7614	17.8368	0.670977	0.91473	0.516557
47	0.687692	11.6164	17.7376	0.687692	0.911819	0.526943
48	0.704617	11.4683	17.6366	0.704617	0.9089	0.537852
49	0.721754	11.317	17.5338	0.721754	0.905975	0.54933
50	0.739103	11.1624	17.4292	0.739103	0.903043	0.561412
51	0.756665	11.0046	17.3229	0.756665	0.900106	0.574153
52	0.774438	10.8432	17.2146	0.774438	0.897163	0.587595
53	0.792423	10.6784	17.1047	0.792423	0.894215	0.601804
54	0.810302	10.5171	17.0008	0.810302	0.891314	0.616491
55	0.827724	10.3662	16.9101	0.827724	0.888517	0.631266
56	0.844916	10.2185	16.8237	0.844916	0.885786	0.646395
57	0.862478	10.0627	16.7301	0.862478	0.883025	0.662589
58	0.880203	9.90359	16.6348	0.880203	0.880268	0.679676
59	0.897796	9.74712	16.5438	0.897796	0.877561	0.6973
60	0.916004	9.57844	16.4422	0.916004	0.874787	0.716588
61	0.934302	9.40809	16.3409	0.934302	0.872029	0.7369
62	0.952353	9.24268	16.2462	0.952353	0.869336	0.757736
63	0.971056	9.06417	16.1407	0.971056	0.866574	0.780713
64	0.990177	8.87714	16.0292	0.990177	0.86378	0.805667
65	1.00867	8.70247	15.9311	1.00867	0.861104	0.830641
66	1.02763	8.51803	15.8258	1.02763	0.858389	0.857922
67	1.04711	8.32262	15.7127	1.04711	0.855627	0.887947
68	1.06691	8.12003	15.5952	1.06691	0.852846	0.920585
69	1.08591	7.93293	15.4934	1.08591	0.850204	0.953042
70	1.10544	7.73432	15.3834	1.10544	0.847516	0.988983
71	1.12547	7.52438	15.2659	1.12547	0.844785	1.02885
72	1.14578	7.30729	15.1445	1.14578	0.842039	1.07252
73	1.16575	7.09591	15.03	1.16575	0.839365	1.11812
74	1.18539	6.88964	14.9216	1.18539	0.836758	1.1658
75	1.20568	6.66823	14.803	1.20568	0.834089	1.21994
76	1.22631	6.43787	14.6796	1.22631	0.831398	1.28019
77	1.24711	6.20191	14.5541	1.24711	0.828707	1.34671
78	1.26738	5.97443	14.4371	1.26738	0.826104	1.41649
79	1.28738	5.75018	14.3245	1.28738	0.823558	1.49114
80	1.30797	5.51062	14.2026	1.30797	0.820955	1.57731
81	1.32883	5.26239	14.0765	1.32883	0.818337	1.67492
82	1.34977	5.0091	13.949	1.34977	0.815726	1.78474
83	1.37066	4.75313	13.8218	1.37066	0.813138	1.90794
84	1.39045	4.517	13.71	1.39045	0.810701	2.03521
85	1.39455	4.4488	13.6693	1.39455	0.810199	2.07258
86	1.40074	4.35315	13.615	1.40074	0.809437	2.12763
87	1.4118	4.20244	13.5374	1.4118	0.80808	2.22132
88	1.42759	3.99962	13.4396	1.42759	0.806147	2.36022
89	1.44809	3.74473	13.3227	1.44809	0.80365	2.55773
90	1.47341	3.43384	13.1859	1.47341	0.800584	2.83997
91	1.50371	3.06157	13.0274	1.50371	0.796946	3.25515
92	1.54032	2.5951	12.8301	1.54032	0.79259	3.94397
93	1.58492	1.99169	12.5738	1.58492	0.787332	5.31314
94	1.64085	1.15919	12.2149	1.64085	0.780775	9.53749
95	1.73179	-0.387692	11.5495	1.73179	0.77007	30.7906
i	XD	ThetaCalc	ThetaE	xE	rE	Err
1	0.122459	17.0897	17.7504	0.122459	1.01887	0.0386649
2	0.12843	17.0648	17.7529	0.12843	1.01686	0.0403208
3	0.134615	17.0378	17.7529	0.134615	1.01478	0.0419705
4	0.141016	17.0086	17.7504	0.141016	1.01264	0.0436133
5	0.147634	16.9772	17.7454	0.147634	1.01043	0.0452489
6	0.154471	16.9436	17.7379	0.154471	1.00816	0.0468796
7	0.161528	16.9077	17.7279	0.161528	1.00583	0.048511
8	0.168806	16.8695	17.7153	0.168806	1.00343	0.0501372
9	0.176307	16.829	17.7	0.176307	1.00097	0.0517595
10	0.18403	16.7861	17.6822	0.18403	0.99844	0.0533795
11	0.191977	16.741	17.6619	0.191977	0.995853	0.0550095
12	0.200147	16.6935	17.6391	0.200147	0.993205	0.0566419
13	0.208541	16.6437	17.6137	0.208541	0.990496	0.0582791
14	0.217158	16.5916	17.5858	0.217158	0.987727	0.0599265
15	0.225998	16.5372	17.5558	0.225998	0.984901	0.0615933
16	0.235061	16.4805	17.5233	0.235061	0.982016	0.0632745
17	0.244345	16.4215	17.4885	0.244345	0.979076	0.0649733
18	0.253849	16.3603	17.4516	0.253849	0.976081	0.066702
19	0.263572	16.297	17.4126	0.263572	0.973032	0.0684586
20	0.273513	16.2314	17.3715	0.273513	0.969931	0.0702438
21	0.283669	16.1636	17.3285	0.283669	0.966779	0.0720677
22	0.29404	16.0938	17.2836	0.29404	0.963579	0.0739334
23	0.304624	16.0218	17.2369	0.304624	0.96033	0.075839
24	0.315418	15.9477	17.1884	0.315418	0.957035	0.0777945
25	0.32642	15.8716	17.1382	0.32642	0.953696	0.0798033
26	0.33763	15.7934	17.0863	0.33763	0.950313	0.0818629
27	0.349044	15.7132	17.0328	0.349044	0.946889	0.0839852
28	0.360662	15.6309	16.9778	0.360662	0.943425	0.0861699
29	0.372481	15.5466	16.9212	0.372481	0.939922	0.088416
30	0.384499	15.4603	16.8632	0.384499	0.936383	0.0907389
31	0.396715	15.372	16.8036	0.396715	0.932807	0.0931311
32	0.409127	15.2816	16.7425	0.409127	0.929197	0.0955994
33	0.421734	15.1892	16.6801	0.421734	0.925554	0.0981518
34	0.434534	15.0947	16.616	0.434534	0.921879	0.100783
35	0.447527	14.9982	16.5506	0.447527	0.918174	0.103508
36	0.460711	14.8995	16.4837	0.460711	0.91444	0.106322
37	0.474086	14.7987	16.4152	0.474086	0.910677	0.109231
38	0.487651	14.6957	16.3452	0.487651	0.906887	0.112244
39	0.501405	14.5905	16.2736	0.501405	0.90307	0.115356
40	0.515347	14.483	16.2005	0.515347	0.899229	0.118586
41	0.529479	14.3732	16.1257	0.529479	0.895363	0.121926
42	0.543799	14.2611	16.0494	0.543799	0.891473	0.125391
43	0.558306	14.1466	15.9713	0.558306	0.887561	0.128981
44	0.573003	14.0297	15.8915	0.573003	0.883626	0.132707
45	0.587887	13.9102	15.81	0.587887	0.879671	0.136574
46	0.602959	13.7882	15.7267	0.602959	0.875695	0.140592
47	0.61822	13.6635	15.6416	0.61822	0.871699	0.144769
48	0.633669	13.5362	15.5547	0.633669	0.867684	0.149114
49	0.649307	13.4062	15.466	0.649307	0.86365	0.153641
50	0.665133	13.2734	15.3754	0.665133	0.859598	0.158356
51	0.681146	13.1378	15.2829	0.681146	0.855529	0.163277
52	0.697348	12.9993	15.1886	0.697348	0.851443	0.168413
53	0.713737	12.8579	15.0924	0.713737	0.847341	0.173782
54	0.730313	12.7136	14.9943	0.730313	0.843224	0.179398
55	0.747075	12.5661	14.8944	0.747075	0.839092	0.185279
56	0.76374	12.4219	14.8003	0.76374	0.835015	0.191468
57	0.779998	12.2871	14.7193	0.779998	0.831068	0.197951
58	0.796041	12.1551	14.6425	0.796041	0.827204	0.204632
59	0.812407	12.016	14.5584	0.812407	0.823292	0.211579
60	0.828913	11.8741	14.4724	0.828913	0.819378	0.218824
61	0.845298	11.7345	14.3905	0.845298	0.815522	0.226345
62	0.862225	11.5842	14.2983	0.862225	0.811569	0.234286
63	0.879228	11.4326	14.2061	0.879228	0.807628	0.242593
64	0.896007	11.2854	14.1204	0.896007	0.80377	0.251205
65	0.913359	11.1268	14.0239	0.913359	0.799809	0.260368
66	0.931075	10.9609	13.9213	0.931075	0.795796	0.270093
67	0.948231	10.8059	13.832	0.948231	0.791939	0.280042
68	0.965792	10.6425	13.7355	0.965792	0.788021	0.290627
69	0.983806	10.4697	13.631	0.983806	0.784031	0.301952
70	1.0021	10.2907	13.5221	1.0021	0.780009	0.314008
71	1.01967	10.1256	13.4287	1.01967	0.776173	0.326219
72	1.0377	9.95053	13.3272	1.0377	0.772267	0.339343
73	1.05616	9.76586	13.2179	1.05616	0.768295	0.353485
74	1.07487	9.5752	13.1047	1.07487	0.764298	0.368613
75	1.09325	9.38983	12.9984	1.09325	0.760395	0.384303
76	1.11134	9.20907	12.8979	1.11134	0.756582	0.400561
77	1.12999	9.01552	12.7872	1.12999	0.752678	0.418353
78	1.14892	8.81457	12.6715	1.14892	0.74874	0.437566
79	1.16798	8.60914	12.5537	1.16798	0.744799	0.458178
80	1.18657	8.41135	12.4442	1.18657	0.740979	0.479456
81	1.2049	8.21664	12.3389	1.2049	0.737235	0.501698
82	1.22373	8.00921	12.2243	1.22373	0.733411	0.526278
83	1.24278	7.79478	12.1054	1.24278	0.729565	0.553011
84	1.26188	7.57649	11.985	1.26188	0.725728	0.581863
85	1.28091	7.35639	11.8646	1.28091	0.721924	0.612832
86	1.29897	7.15354	11.7596	1.29897	0.718333	0.643882
87	1.30261	7.09558	11.7197	1.30261	0.71761	0.651686
88	1.30816	7.01419	11.6669	1.30816	0.71651	0.663322
89	1.31816	6.88567	11.5924	1.31816	0.714528	0.683559
90	1.33249	6.71263	11.4994	1.33249	0.711694	0.713105
91	1.35114	6.49531	11.3891	1.35114	0.708021	0.753438
92	1.37419	6.23068	11.2605	1.37419	0.703504	0.807264
93	1.40178	5.91453	11.1119	1.40178	0.698135	0.87874
94	1.43502	5.52006	10.926	1.43502	0.691713	0.979328
95	1.47534	5.01291	10.6828	1.47534	0.683984	1.13105
96	1.52553	4.3198	10.3385	1.52553	0.674423	1.39329
97	1.60616	3.05225	9.69256	1.60616	0.659073	2.17554
98	1.66703	2.18462	9.32073	1.66703	0.647487	3.26652
99	1.74615	0.903604	8.76189	1.74615	0.63242	8.6966
100	1.81579	-0.175982	8.35192	1.81579	0.619128	48.4589
i	XD	ThetaCalc	ThetaE	xE	rE	Err
1	0.122459	17.0897	17.7504	0.122459	1.01887	0.0386649
2	0.12843	17.0648	17.7529	0.12843	1.01686	0.0403208
3	0.134615	17.0378	17.7529	0.134615	1.01478	0.0419705
4	0.141016	17.0086	17.7504	0.141016	1.01264	0.0436133
5	0.147634	16.9772	17.7454	0.147634	1.01043	0.0452489
6	0.154471	16.9436	17.7379	0.154471	1.00816	0.0468796
7	0.161528	16.9077	17.7279	0.161528	1.00583	0.048511
